file,label,pred_prob
neg_6LR7_cleaned__vhh_7Z1C_0_cleaned_1.pdb,0,0.048
neg_6LZ2_1_cleaned__vhh_8HJ1_cleaned_1.pdb,0,0.068
neg_6LZ2_1_cleaned__vhh_7CFM_cleaned_2.pdb,0,0.056
neg_6MXT_cleaned__vhh_7YDP_cleaned_1.pdb,0,0.036
neg_6MXT_cleaned__vhh_7CFN_cleaned_2.pdb,0,0.042
neg_6N4Y_1_cleaned__vhh_7CRH_cleaned_1.pdb,0,0.074
neg_6N4Y_1_cleaned__vhh_7O06_cleaned_2.pdb,0,0.112
neg_6N50_cleaned__vhh_8GHR_cleaned_2.pdb,0,0.026
neg_6N50_cleaned__vhh_7VUH_cleaned_1.pdb,0,0.132
neg_6NI2_cleaned__vhh_5VAI_cleaned_2.pdb,0,0.052
neg_6NI2_cleaned__vhh_7A50_cleaned_1.pdb,0,0.056
neg_6OBE_cleaned__vhh_5VXM_cleaned_2.pdb,0,0.032
neg_6OBG_cleaned__vhh_6RAM_cleaned_2.pdb,0,0.01
neg_6OBE_cleaned__vhh_7PIV_cleaned_1.pdb,0,0.004
neg_6OBG_cleaned__vhh_8YSF_cleaned_1.pdb,0,0.12
neg_6OBM_cleaned__vhh_6TYL_0_cleaned_1.pdb,0,0.118
neg_6OBM_cleaned__vhh_6XW6_cleaned_2.pdb,0,0.012
neg_6OCD_cleaned__vhh_8UHB_cleaned_1.pdb,0,0.012
neg_6OQ6_cleaned__vhh_5M2M_cleaned_1.pdb,0,0.132
neg_6OQ6_cleaned__vhh_6U12_cleaned_2.pdb,0,0.03
neg_6OQ7_cleaned__vhh_7A4T_cleaned_2.pdb,0,0.168
neg_6OQ7_cleaned__vhh_7N9A_cleaned_1.pdb,0,0.024
neg_6OS0_cleaned__vhh_6B73_cleaned_1.pdb,0,0.062
neg_6OQ8_cleaned__vhh_6QGW_cleaned_2.pdb,0,0.024
neg_6OQ8_cleaned__vhh_7UPM_cleaned_1.pdb,0,0.026
neg_6OS0_cleaned__vhh_7JOZ_cleaned_2.pdb,0,0.106
neg_6OS1_cleaned__vhh_4LGR_cleaned_1.pdb,0,0.03
neg_6OS2_cleaned__vhh_7MDW_0_cleaned_2.pdb,0,0.054
neg_6OS2_cleaned__vhh_9HO4_cleaned_1.pdb,0,0.188
neg_6OS1_cleaned__vhh_4PGJ_1_cleaned_2.pdb,0,0.128
neg_6OYH_2_cleaned__vhh_2P46_cleaned_2.pdb,0,0.026
neg_6OYZ_1_cleaned__vhh_5MP2_1_cleaned_2.pdb,0,0.186
neg_6OZ6_0_cleaned__vhh_2P49_cleaned_1.pdb,0,0.078
neg_6OYH_2_cleaned__vhh_5M15_cleaned_1.pdb,0,0.09
neg_6OYZ_1_cleaned__vhh_7KM5_0_cleaned_1.pdb,0,0.078
neg_6OZ6_0_cleaned__vhh_7LJC_cleaned_2.pdb,0,0.018
neg_6QGW_cleaned__vhh_6HHU_1_cleaned_2.pdb,0,0.058
neg_6Q6Z_cleaned__vhh_4Z9K_cleaned_2.pdb,0,0.016
neg_6Q6Z_cleaned__vhh_5TJW_cleaned_1.pdb,0,0.158
neg_6QGW_cleaned__vhh_7YDM_cleaned_1.pdb,0,0.114
neg_6QGX_cleaned__vhh_5F7L_cleaned_1.pdb,0,0.06
neg_6QGX_cleaned__vhh_4POU_cleaned_2.pdb,0,0.038
neg_6QGY_0_cleaned__vhh_5HVG_1_cleaned_2.pdb,0,0.066
neg_6QUP_cleaned__vhh_5IML_cleaned_2.pdb,0,0.022
neg_6QGY_0_cleaned__vhh_6HUK_cleaned_1.pdb,0,0.228
neg_6QUP_cleaned__vhh_7NVN_0_cleaned_1.pdb,0,0.012
neg_6QV2_cleaned__vhh_5VXK_cleaned_2.pdb,0,0.086
neg_6R7T_cleaned__vhh_6ZG3_1_cleaned_1.pdb,0,0.012
neg_6QV2_cleaned__vhh_7D5B_cleaned_1.pdb,0,0.03
neg_6R7T_cleaned__vhh_7ZMP_cleaned_2.pdb,0,0.022
neg_6RAG_cleaned__vhh_7A48_cleaned_1.pdb,0,0.102
neg_6RAH_cleaned__vhh_7WXW_cleaned_1.pdb,0,0.03
neg_6RAG_cleaned__vhh_8TH4_cleaned_2.pdb,0,0.142
neg_6RAH_cleaned__vhh_8DCR_cleaned_2.pdb,0,0.07
neg_6RAI_cleaned__vhh_7NBB_1_cleaned_2.pdb,0,0.054
neg_6RAI_cleaned__vhh_8AIA_0_cleaned_1.pdb,0,0.088
neg_6RAJ_cleaned__vhh_7NX0_1_cleaned_2.pdb,0,0.166
neg_6RAL_cleaned__vhh_6X08_cleaned_2.pdb,0,0.072
neg_6RAK_cleaned__vhh_4WGV_cleaned_1.pdb,0,0.04
neg_6RAJ_cleaned__vhh_8B17_cleaned_1.pdb,0,0.034
neg_6RAK_cleaned__vhh_5M15_cleaned_2.pdb,0,0.04
neg_6RAM_cleaned__vhh_5GXB_cleaned_2.pdb,0,0.088
neg_6RNK_cleaned__vhh_5F7N_cleaned_1.pdb,0,0.024
neg_6RNK_cleaned__vhh_6IBB_cleaned_2.pdb,0,0.182
neg_6RAM_cleaned__vhh_7F58_cleaned_1.pdb,0,0.038
neg_6RAN_cleaned__vhh_6IR1_cleaned_1.pdb,0,0.03
neg_6RAN_cleaned__vhh_7CAN_cleaned_2.pdb,0,0.198
neg_6RQM_cleaned__vhh_8DCR_cleaned_1.pdb,0,0.026
neg_6RQM_cleaned__vhh_8FU6_cleaned_2.pdb,0,0.014
neg_6RTY_cleaned__vhh_7AR0_cleaned_1.pdb,0,0.026
neg_6RTW_cleaned__vhh_7ME7_cleaned_1.pdb,0,0.204
neg_6RTW_cleaned__vhh_4C57_cleaned_2.pdb,0,0.036
neg_6RTY_cleaned__vhh_7MBX_cleaned_2.pdb,0,0.018
neg_6RVC_0_cleaned__vhh_5DFZ_cleaned_1.pdb,0,0.042
neg_6RVC_0_cleaned__vhh_7AQZ_cleaned_2.pdb,0,0.022
neg_6S0Y_cleaned__vhh_6U54_cleaned_2.pdb,0,0.018
neg_6SGE_cleaned__vhh_7F58_cleaned_1.pdb,0,0.004
neg_6SGE_cleaned__vhh_6UHT_0_cleaned_2.pdb,0,0.006
neg_6TEJ_cleaned__vhh_7A17_1_cleaned_2.pdb,0,0.08
neg_6TEJ_cleaned__vhh_9FVB_cleaned_1.pdb,0,0.038
neg_6TYL_0_cleaned__vhh_6HHU_0_cleaned_1.pdb,0,0.024
neg_6TYL_1_cleaned__vhh_5E7F_cleaned_2.pdb,0,0.026
neg_6TYL_0_cleaned__vhh_7F9Y_cleaned_2.pdb,0,0.018
neg_6TYL_1_cleaned__vhh_6GWQ_cleaned_1.pdb,0,0.016
neg_6TYL_2_cleaned__vhh_4WEU_cleaned_1.pdb,0,0.122
neg_6TYL_4_cleaned__vhh_6APP_cleaned_2.pdb,0,0.118
neg_6TYL_cleaned__vhh_6C5W_cleaned_2.pdb,0,0.032
neg_6TYL_4_cleaned__vhh_7O3B_cleaned_1.pdb,0,0.014
neg_6TYL_cleaned__vhh_8BVR_cleaned_1.pdb,0,0.022
neg_6U12_cleaned__vhh_7NVN_0_cleaned_2.pdb,0,0.014
neg_6U12_cleaned__vhh_8FLS_cleaned_1.pdb,0,0.012
neg_6U52_cleaned__vhh_5F9A_cleaned_1.pdb,0,0.1
neg_6U52_cleaned__vhh_4HGK_0_cleaned_2.pdb,0,0.058
neg_6U54_cleaned__vhh_4I13_cleaned_2.pdb,0,0.112
neg_6U55_cleaned__vhh_7QIA_cleaned_2.pdb,0,0.136
neg_6U54_cleaned__vhh_5G5R_cleaned_1.pdb,0,0.026
neg_6U55_cleaned__vhh_8B1D_cleaned_1.pdb,0,0.058
neg_6UC6_0_cleaned__vhh_7D68_cleaned_1.pdb,0,0.03
neg_6UC6_0_cleaned__vhh_3QXW_cleaned_2.pdb,0,0.06
neg_6UFT_cleaned__vhh_5JMO_cleaned_1.pdb,0,0.008
neg_6UFT_cleaned__vhh_7A6O_cleaned_2.pdb,0,0.02
neg_6UHT_0_cleaned__vhh_3JBG_0_cleaned_1.pdb,0,0.088
neg_6UHT_0_cleaned__vhh_6OQ7_cleaned_2.pdb,0,0.078
neg_6UHT_1_cleaned__vhh_4I1N_cleaned_1.pdb,0,0.008
neg_6UHT_1_cleaned__vhh_6OS2_cleaned_2.pdb,0,0.028
neg_6UKT_0_cleaned__vhh_8BPK_cleaned_1.pdb,0,0.134
neg_6UKT_0_cleaned__vhh_8S0M_cleaned_2.pdb,0,0.062
neg_6UKT_1_cleaned__vhh_7KI1_cleaned_2.pdb,0,0.022
neg_6UKT_1_cleaned__vhh_6Q6Z_cleaned_1.pdb,0,0.082
neg_6UKT_3_cleaned__vhh_5JDS_cleaned_2.pdb,0,0.04
neg_6UKT_3_cleaned__vhh_8F6V_cleaned_1.pdb,0,0.022
neg_6UL4_cleaned__vhh_8FU6_cleaned_1.pdb,0,0.02
neg_6UL4_cleaned__vhh_7R24_cleaned_2.pdb,0,0.302
neg_6V7Y_cleaned__vhh_7ZK1_cleaned_1.pdb,0,0.066
neg_6V7Y_cleaned__vhh_8IQ6_cleaned_2.pdb,0,0.048
neg_6V80_cleaned__vhh_5J1T_cleaned_2.pdb,0,0.016
neg_6V80_cleaned__vhh_7P2D_cleaned_1.pdb,0,0.046
neg_6VBG_cleaned__vhh_5OVW_cleaned_2.pdb,0,0.038
neg_6VBG_cleaned__vhh_7PH4_cleaned_1.pdb,0,0.036
neg_6VI4_0_cleaned__vhh_1G6V_cleaned_1.pdb,0,0.05
neg_6VI4_0_cleaned__vhh_8QZ2_cleaned_2.pdb,0,0.026
neg_6WAQ_cleaned__vhh_8EQB_cleaned_1.pdb,0,0.01
neg_6WAQ_cleaned__vhh_7ZKZ_1_cleaned_2.pdb,0,0.004
neg_6WAR_0_cleaned__vhh_4QO1_cleaned_1.pdb,0,0.018
neg_6WAR_0_cleaned__vhh_6RPJ_cleaned_2.pdb,0,0.07
neg_6WAR_1_cleaned__vhh_8IOD_cleaned_1.pdb,0,0.152
neg_6WAR_1_cleaned__vhh_7UST_cleaned_2.pdb,0,0.062
neg_6X04_cleaned__vhh_5VXJ_cleaned_1.pdb,0,0.102
neg_6X05_cleaned__vhh_3ZKS_cleaned_2.pdb,0,0.012
neg_6X05_cleaned__vhh_6APP_cleaned_1.pdb,0,0.026
neg_6X08_cleaned__vhh_6J7W_cleaned_2.pdb,0,0.02
neg_6X08_cleaned__vhh_7C8W_cleaned_1.pdb,0,0.12
neg_6X4G_0_cleaned__vhh_8CY7_cleaned_1.pdb,0,0.112
neg_6X4T_0_cleaned__vhh_6IR2_cleaned_2.pdb,0,0.05
neg_6X9S_cleaned__vhh_7A17_1_cleaned_1.pdb,0,0.06
neg_6X9T_cleaned__vhh_5VAI_cleaned_2.pdb,0,0.05
neg_6X9T_cleaned__vhh_7JJO_cleaned_1.pdb,0,0.036
neg_6X9U_cleaned__vhh_6I6J_cleaned_1.pdb,0,0.11
neg_6X9U_cleaned__vhh_8FLT_cleaned_2.pdb,0,0.04
neg_6X9V_cleaned__vhh_7CKW_cleaned_1.pdb,0,0.044
neg_6X9V_cleaned__vhh_8DQU_cleaned_2.pdb,0,0.068
neg_6XZU_cleaned__vhh_7KLW_0_cleaned_2.pdb,0,0.058
neg_6XZF_cleaned__vhh_5DMJ_cleaned_1.pdb,0,0.012
neg_6XZU_cleaned__vhh_7ZMM_cleaned_1.pdb,0,0.012
neg_6YZ5_cleaned__vhh_8PJP_cleaned_1.pdb,0,0.02
neg_6Z1V_cleaned__vhh_8HR2_1_cleaned_2.pdb,0,0.062
neg_6Z1V_cleaned__vhh_7NFQ_cleaned_1.pdb,0,0.022
neg_6Z10_cleaned__vhh_1MEL_cleaned_1.pdb,0,0.036
neg_6Z20_cleaned__vhh_6HHD_cleaned_1.pdb,0,0.054
neg_6Z20_cleaned__vhh_8CYJ_1_cleaned_2.pdb,0,0.106
neg_6Z2M_cleaned__vhh_8HBJ_2_cleaned_2.pdb,0,0.088
neg_6Z2M_cleaned__vhh_9B2C_cleaned_1.pdb,0,0.15
neg_6ZCZ_1_cleaned__vhh_9ERW_cleaned_2.pdb,0,0.044
neg_6ZCZ_cleaned__vhh_7WQ4_cleaned_1.pdb,0,0.0
neg_6ZCZ_cleaned__vhh_8E0E_cleaned_2.pdb,0,0.0
neg_6ZE1_cleaned__vhh_7QIA_1_cleaned_1.pdb,0,0.048
neg_6ZE1_cleaned__vhh_6RTW_cleaned_2.pdb,0,0.022
neg_6ZG3_cleaned__vhh_7ZK1_0_cleaned_2.pdb,0,0.012
neg_6ZG3_cleaned__vhh_7B5G_cleaned_1.pdb,0,0.028
neg_6ZRV_cleaned__vhh_4LGR_cleaned_1.pdb,0,0.012
neg_6ZRV_cleaned__vhh_7Q3R_1_cleaned_2.pdb,0,0.014
neg_7A17_1_cleaned__vhh_4GFT_cleaned_2.pdb,0,0.022
neg_7A17_cleaned__vhh_6HUO_cleaned_2.pdb,0,0.038
neg_7A4Y_cleaned__vhh_8E3Z_cleaned_2.pdb,0,0.08
neg_7A4Y_cleaned__vhh_8VYL_cleaned_1.pdb,0,0.106
neg_7A6O_cleaned__vhh_6I8G_cleaned_2.pdb,0,0.012
neg_7A6O_cleaned__vhh_7ZG0_1_cleaned_1.pdb,0,0.022
neg_7ANQ_cleaned__vhh_8FLU_cleaned_2.pdb,0,0.02
neg_7ANQ_cleaned__vhh_5F7N_cleaned_1.pdb,0,0.008
neg_7AQX_cleaned__vhh_7F5G_cleaned_1.pdb,0,0.018
neg_7AQX_cleaned__vhh_7SAI_cleaned_2.pdb,0,0.056
neg_7AQY_cleaned__vhh_8YBN_cleaned_2.pdb,0,0.124
neg_7AQY_cleaned__vhh_7R23_0_cleaned_1.pdb,0,0.064
neg_7AQZ_cleaned__vhh_4EIZ_cleaned_1.pdb,0,0.09
neg_7AQZ_cleaned__vhh_5BOZ_0_cleaned_2.pdb,0,0.098
neg_7AR0_cleaned__vhh_7AZB_cleaned_1.pdb,0,0.09
neg_7AR0_cleaned__vhh_7LDJ_cleaned_2.pdb,0,0.04
neg_7AZB_cleaned__vhh_5DA0_cleaned_2.pdb,0,0.136
neg_7AZB_cleaned__vhh_4GFT_cleaned_1.pdb,0,0.028
neg_7B14_cleaned__vhh_7BB7_cleaned_1.pdb,0,0.016
neg_7B14_cleaned__vhh_7LZP_4_cleaned_2.pdb,0,0.006
neg_7B17_0_cleaned__vhh_5JA9_cleaned_2.pdb,0,0.144
neg_7B17_0_cleaned__vhh_5LWF_1_cleaned_1.pdb,0,0.248
neg_7B5G_cleaned__vhh_5M14_cleaned_2.pdb,0,0.254
neg_7B5G_cleaned__vhh_8B1H_cleaned_1.pdb,0,0.062
neg_7BC6_cleaned__vhh_3ZKS_cleaned_1.pdb,0,0.01
neg_7BC6_cleaned__vhh_4M3K_cleaned_2.pdb,0,0.022
neg_7BC7_cleaned__vhh_4TVS_cleaned_2.pdb,0,0.11
neg_7BC7_cleaned__vhh_7QJI_0_cleaned_1.pdb,0,0.036
neg_7C8V_cleaned__vhh_7ANQ_cleaned_1.pdb,0,0.152
neg_7C8V_cleaned__vhh_7CFN_cleaned_2.pdb,0,0.034
neg_7C8W_cleaned__vhh_6H1F_cleaned_2.pdb,0,0.028
neg_7C8W_cleaned__vhh_8JIQ_cleaned_1.pdb,0,0.026
neg_7CAN_cleaned__vhh_7AR0_cleaned_1.pdb,0,0.018
neg_7CAN_cleaned__vhh_8EN2_cleaned_2.pdb,0,0.086
neg_7CZ0_0_cleaned__vhh_3JBE_cleaned_2.pdb,0,0.118
neg_7CZ0_0_cleaned__vhh_7BU6_cleaned_1.pdb,0,0.008
neg_7CZ0_1_cleaned__vhh_7UL2_cleaned_1.pdb,0,0.08
neg_7CZ0_1_cleaned__vhh_7N4N_cleaned_2.pdb,0,0.018
neg_7CZD_cleaned__vhh_7KD0_cleaned_2.pdb,0,0.02
neg_7CZD_cleaned__vhh_7Y0O_cleaned_1.pdb,0,0.056
neg_7D30_1_cleaned__vhh_4NBY_cleaned_2.pdb,0,0.19
neg_7D5B_cleaned__vhh_7AQX_cleaned_1.pdb,0,0.2
neg_7D5P_cleaned__vhh_4HEP_cleaned_2.pdb,0,0.122
neg_7D5Q_0_cleaned__vhh_6GK4_1_cleaned_2.pdb,0,0.024
neg_7D5P_cleaned__vhh_5L8J_0_cleaned_1.pdb,0,0.134
neg_7D5U_cleaned__vhh_4I0C_0_cleaned_2.pdb,0,0.072
neg_7D5U_cleaned__vhh_5LWF_1_cleaned_1.pdb,0,0.06
neg_7D6Y_cleaned__vhh_7VBH_cleaned_2.pdb,0,0.036
neg_7DGE_cleaned__vhh_6UHT_1_cleaned_1.pdb,0,0.14
neg_7E53_cleaned__vhh_5J1T_cleaned_1.pdb,0,0.078
neg_7E53_cleaned__vhh_7XP5_cleaned_2.pdb,0,0.042
neg_7EOW_cleaned__vhh_7XZ5_cleaned_2.pdb,0,0.056
neg_7EOW_cleaned__vhh_5JA9_1_cleaned_1.pdb,0,0.104
neg_7F1G_cleaned__vhh_7B17_cleaned_1.pdb,0,0.06
neg_7F1G_cleaned__vhh_8G0I_cleaned_2.pdb,0,0.04
neg_7F5G_cleaned__vhh_8DCR_cleaned_1.pdb,0,0.078
neg_7F5G_cleaned__vhh_6GJU_1_cleaned_2.pdb,0,0.064
neg_7F5H_cleaned__vhh_7XLI_cleaned_1.pdb,0,0.104
neg_7F5H_cleaned__vhh_8DTN_cleaned_2.pdb,0,0.056
neg_7FAU_cleaned__vhh_6I8G_cleaned_2.pdb,0,0.108
neg_7FBJ_0_cleaned__vhh_7KDU_cleaned_2.pdb,0,0.146
neg_7FBK_0_cleaned__vhh_4C57_0_cleaned_1.pdb,0,0.048
neg_7FBJ_0_cleaned__vhh_7Z1A_cleaned_1.pdb,0,0.024
neg_7FBK_0_cleaned__vhh_6I53_cleaned_2.pdb,0,0.066
neg_7FH0_0_cleaned__vhh_6X9T_cleaned_1.pdb,0,0.116
neg_7FH0_1_cleaned__vhh_7B17_0_cleaned_2.pdb,0,0.038
neg_7FH0_0_cleaned__vhh_8BVT_cleaned_2.pdb,0,0.05
neg_7FH0_1_cleaned__vhh_8C02_cleaned_1.pdb,0,0.024
neg_7JJO_cleaned__vhh_5M15_cleaned_1.pdb,0,0.078
neg_7JJO_cleaned__vhh_7VNB_cleaned_2.pdb,0,0.022
neg_7JVB_cleaned__vhh_6B3J_cleaned_1.pdb,0,0.014
neg_7JVB_cleaned__vhh_6B73_0_cleaned_2.pdb,0,0.16
neg_7KBI_cleaned__vhh_6CWG_cleaned_1.pdb,0,0.026
neg_7KBI_cleaned__vhh_6VBG_cleaned_2.pdb,0,0.286
neg_7KBK_cleaned__vhh_9MY8_cleaned_2.pdb,0,0.048
neg_7KD2_cleaned__vhh_7B14_cleaned_1.pdb,0,0.114
neg_7KD2_cleaned__vhh_7R23_0_cleaned_2.pdb,0,0.072
neg_7KDU_cleaned__vhh_3P0G_cleaned_1.pdb,0,0.034
neg_7KDU_cleaned__vhh_6EY0_0_cleaned_2.pdb,0,0.09
neg_7KGJ_cleaned__vhh_7KLW_0_cleaned_1.pdb,0,0.036
neg_7KGJ_cleaned__vhh_9EAH_cleaned_2.pdb,0,0.052
neg_7KGK_cleaned__vhh_6OS1_cleaned_2.pdb,0,0.012
neg_7KGK_cleaned__vhh_7D68_cleaned_1.pdb,0,0.018
neg_7KLW_0_cleaned__vhh_6OS0_cleaned_1.pdb,0,0.006
neg_7KLW_0_cleaned__vhh_7F5G_cleaned_2.pdb,0,0.04
neg_7KLW_1_cleaned__vhh_6DBG_0_cleaned_2.pdb,0,0.024
neg_7KLW_1_cleaned__vhh_4PGJ_1_cleaned_1.pdb,0,0.016
neg_7KLW_cleaned__vhh_8VYL_cleaned_2.pdb,0,0.24
neg_7KM5_0_cleaned__vhh_5TD8_cleaned_1.pdb,0,0.212
neg_7KM5_0_cleaned__vhh_4X7F_cleaned_2.pdb,0,0.028
neg_7KM5_1_cleaned__vhh_8GZ5_cleaned_1.pdb,0,0.022
neg_7KM5_1_cleaned__vhh_8DAM_0_cleaned_2.pdb,0,0.086
neg_7KN5_0_cleaned__vhh_7NDF_cleaned_2.pdb,0,0.172
neg_7KN5_1_cleaned__vhh_5O04_2_cleaned_1.pdb,0,0.008
neg_7KN5_0_cleaned__vhh_7USV_cleaned_1.pdb,0,0.042
neg_7KN5_1_cleaned__vhh_8DI5_cleaned_2.pdb,0,0.026
neg_7KN6_cleaned__vhh_4WEM_cleaned_1.pdb,0,0.032
neg_7KN6_cleaned__vhh_6Z2M_cleaned_2.pdb,0,0.008
neg_7LDJ_cleaned__vhh_5MZV_cleaned_1.pdb,0,0.094
neg_7KN7_cleaned__vhh_4LGP_cleaned_1.pdb,0,0.074
neg_7LDJ_cleaned__vhh_8ELN_cleaned_2.pdb,0,0.006
neg_7LZP_1_cleaned__vhh_5F7K_cleaned_1.pdb,0,0.01
neg_7LZP_1_cleaned__vhh_5G5X_cleaned_2.pdb,0,0.008
neg_7LZP_4_cleaned__vhh_4ZG1_cleaned_1.pdb,0,0.184
neg_7LZP_4_cleaned__vhh_6DBF_cleaned_2.pdb,0,0.048
neg_7LZP_5_cleaned__vhh_7KD0_cleaned_1.pdb,0,0.002
neg_7MDW_0_cleaned__vhh_7N0I_cleaned_2.pdb,0,0.056
neg_7MDW_0_cleaned__vhh_8X7A_cleaned_1.pdb,0,0.028
neg_7MDW_1_cleaned__vhh_8CYJ_cleaned_2.pdb,0,0.054
neg_7MDW_cleaned__vhh_5M15_cleaned_2.pdb,0,0.018
neg_7MDW_cleaned__vhh_8B1A_cleaned_1.pdb,0,0.07
neg_7MDW_1_cleaned__vhh_8DTN_cleaned_1.pdb,0,0.052
neg_7ME7_0_cleaned__vhh_5TP3_cleaned_1.pdb,0,0.034
neg_7ME7_0_cleaned__vhh_9J7Y_cleaned_2.pdb,0,0.138
neg_7ME7_1_cleaned__vhh_6X9V_cleaned_1.pdb,0,0.026
neg_7MEJ_0_cleaned__vhh_7SAJ_cleaned_2.pdb,0,0.104
neg_7ME7_1_cleaned__vhh_8B19_cleaned_2.pdb,0,0.034
neg_7ME7_cleaned__vhh_8DFL_cleaned_1.pdb,0,0.06
neg_7MEJ_0_cleaned__vhh_7ZKZ_cleaned_1.pdb,0,0.262
neg_7MEJ_cleaned__vhh_7ZMO_0_cleaned_1.pdb,0,0.018
neg_7MEJ_cleaned__vhh_5LHN_cleaned_2.pdb,0,0.062
neg_7MEJ_1_cleaned__vhh_7VUJ_cleaned_2.pdb,0,0.046
neg_7MEJ_1_cleaned__vhh_8DQU_cleaned_1.pdb,0,0.058
neg_7MFU_0_cleaned__vhh_7P5Y_0_cleaned_1.pdb,0,0.256
neg_7MFU_0_cleaned__vhh_8AJB_2_cleaned_2.pdb,0,0.04
neg_7MFU_1_cleaned__vhh_7DTY_cleaned_2.pdb,0,0.02
neg_7MFU_1_cleaned__vhh_7P5Y_0_cleaned_1.pdb,0,0.074
neg_7MFU_cleaned__vhh_7WCM_cleaned_1.pdb,0,0.002
neg_7MFU_cleaned__vhh_6HUP_cleaned_2.pdb,0,0.056
neg_7N0S_0_cleaned__vhh_4W6X_cleaned_2.pdb,0,0.028
neg_7N0S_0_cleaned__vhh_5JDS_cleaned_1.pdb,0,0.008
neg_7N4N_cleaned__vhh_8B1D_cleaned_2.pdb,0,0.062
neg_7N9A_cleaned__vhh_7VVO_cleaned_2.pdb,0,0.012
neg_7N9A_cleaned__vhh_5LHR_cleaned_1.pdb,0,0.014
neg_7N9U_cleaned__vhh_7T5F_3_cleaned_1.pdb,0,0.074
neg_7N9U_cleaned__vhh_7ZOX_1_cleaned_2.pdb,0,0.058
neg_7NBB_cleaned__vhh_6B3J_cleaned_1.pdb,0,0.098
neg_7NBB_cleaned__vhh_7ZK1_0_cleaned_2.pdb,0,0.016
neg_7NDF_cleaned__vhh_7TYL_cleaned_1.pdb,0,0.038
neg_7NFQ_cleaned__vhh_7LZP_4_cleaned_2.pdb,0,0.008
neg_7NFR_cleaned__vhh_7P5V_cleaned_1.pdb,0,0.014
neg_7NFQ_cleaned__vhh_4P2C_0_cleaned_1.pdb,0,0.002
neg_7NFT_cleaned__vhh_5MWN_0_cleaned_1.pdb,0,0.032
neg_7NFT_cleaned__vhh_8PJP_cleaned_2.pdb,0,0.142
neg_7NLL_0_cleaned__vhh_6ZG3_cleaned_2.pdb,0,0.008
neg_7NGH_cleaned__vhh_6I8G_cleaned_2.pdb,0,0.02
neg_7NGH_cleaned__vhh_6X19_cleaned_1.pdb,0,0.012
neg_7NLL_0_cleaned__vhh_8HAF_cleaned_1.pdb,0,0.03
neg_7NLL_cleaned__vhh_5O04_0_cleaned_1.pdb,0,0.004
neg_7NLL_cleaned__vhh_7TH2_cleaned_2.pdb,0,0.04
neg_7NOW_cleaned__vhh_7VNB_cleaned_2.pdb,0,0.014
neg_7NQA_cleaned__vhh_5TSJ_cleaned_1.pdb,0,0.016
neg_7NOW_cleaned__vhh_9S36_cleaned_1.pdb,0,0.166
neg_7NQA_cleaned__vhh_7KI1_cleaned_2.pdb,0,0.034
neg_7NQK_cleaned__vhh_7A48_cleaned_1.pdb,0,0.03
neg_7NQK_cleaned__vhh_8B17_cleaned_2.pdb,0,0.124
neg_7NVM_cleaned__vhh_7FBK_cleaned_1.pdb,0,0.06
neg_7NVM_cleaned__vhh_3ZKS_cleaned_2.pdb,0,0.016
neg_7NVN_0_cleaned__vhh_6QGX_cleaned_1.pdb,0,0.02
neg_7NX0_0_cleaned__vhh_6GWP_0_cleaned_1.pdb,0,0.086
neg_7NX0_1_cleaned__vhh_6GS7_cleaned_2.pdb,0,0.026
neg_7NVN_0_cleaned__vhh_7K7Y_1_cleaned_2.pdb,0,0.008
neg_7NXX_cleaned__vhh_5DMJ_cleaned_2.pdb,0,0.026
neg_7NXX_cleaned__vhh_7YDM_cleaned_1.pdb,0,0.036
neg_7O06_cleaned__vhh_3ZLQ_cleaned_2.pdb,0,0.012
neg_7O0S_cleaned__vhh_5JMO_cleaned_1.pdb,0,0.022
neg_7O06_cleaned__vhh_6GWP_1_cleaned_1.pdb,0,0.168
neg_7O0S_cleaned__vhh_8X7A_cleaned_2.pdb,0,0.056
neg_7O3B_cleaned__vhh_8DCR_cleaned_1.pdb,0,0.008
neg_7O3B_cleaned__vhh_7S83_0_cleaned_2.pdb,0,0.072
neg_7OLZ_0_cleaned__vhh_7VBI_cleaned_2.pdb,0,0.02
neg_7OLZ_0_cleaned__vhh_7ZOX_1_cleaned_1.pdb,0,0.008
neg_7OLZ_1_cleaned__vhh_6IR2_cleaned_2.pdb,0,0.004
neg_7OLZ_1_cleaned__vhh_7SL8_cleaned_1.pdb,0,0.048
neg_7OLZ_cleaned__vhh_4NC2_cleaned_2.pdb,0,0.178
neg_7OLZ_cleaned__vhh_5HM1_cleaned_1.pdb,0,0.048
neg_7OM4_cleaned__vhh_5IMK_cleaned_2.pdb,0,0.076
neg_7OM4_cleaned__vhh_7QJI_0_cleaned_1.pdb,0,0.038
neg_7P14_cleaned__vhh_5H8O_cleaned_1.pdb,0,0.076
neg_7OMM_1_cleaned__vhh_4NC0_cleaned_2.pdb,0,0.058
neg_7OMM_1_cleaned__vhh_6IR2_cleaned_1.pdb,0,0.06
neg_7P16_cleaned__vhh_8AFH_1_cleaned_2.pdb,0,0.08
neg_7P14_cleaned__vhh_7JVB_cleaned_2.pdb,0,0.1
neg_7P16_cleaned__vhh_8C8P_cleaned_1.pdb,0,0.038
neg_7P2D_cleaned__vhh_8C3L_cleaned_2.pdb,0,0.03
neg_7P2D_cleaned__vhh_8HDP_cleaned_1.pdb,0,0.058
neg_7PA5_cleaned__vhh_5TJW_cleaned_1.pdb,0,0.102
